"Time [ms]","InducedVoltage(Coil1) [V]","InducedVoltage(Coil2) [V]","InducedVoltage(Coil1)_1_1 [V]"
0,148.414287764047,148.814341937243,144.418728047372
0.01,,,144.817543660178
0.02,,,145.216359272984
0.03,,,145.644294076284
0.04,,,145.988281278076
0.05,,,146.124041543998
0.06,,,146.435877619142
0.07,,,146.528188760069
0.08,,,146.665557385716
0.09,,,146.752635508463
0.1,142.591476887493,142.29900527254,146.775526210201
0.11,,,147.203283732822
0.12,,,146.922388530416
0.13,,,146.813320398906
0.14,,,146.684428706016
0.15,,,146.552833460269
0.16,,,146.212012509957
0.17,,,145.821403198894
0.18,,,145.60100185769
0.19,,,145.286984723636
0.2,136.76866601094,135.783668607837,145.015315899465
0.21,,,144.547832794469
0.22,,,144.099220981139
0.23,,,143.459135445583
0.24,,,142.938781022816
0.25,,,142.414975445091
0.26,,,141.93472327098
0.27,,,141.644163834915
0.28,,,141.174787306814
0.29,,,140.516725917861
0.3,134.653616377506,133.554180877531,140.029235104021
0.31,,,139.531354641377
0.32,,,138.982666966245
0.33,,,138.523417963825
0.34,,,138.173322691885
0.35,,,137.94046922303
0.36,,,137.537140634038
0.37,,,137.36311055583
0.38,,,136.944591297591
0.39,,,136.844552447553
0.4,138.045980135196,137.761528435851,136.647217632569
0.41,,,136.586637790913
0.42,,,136.663494315063
0.43,,,136.825668780041
0.440000000000001,,,136.715867672462
0.450000000000001,,,136.914073139386
0.460000000000001,,,137.093691887784
0.470000000000001,,,137.365125609494
0.480000000000001,,,137.854353868092
0.490000000000001,,,138.034644546474
0.5,143.439689695965,144.013712463881,138.878894328758
0.510000000000001,,,138.848540358824
0.520000000000001,,,139.559520081534
0.530000000000001,,,140.0887947294
0.540000000000001,,,140.575718602894
0.550000000000001,,,141.210789207998
0.560000000000001,,,141.644706475892
0.570000000000001,,,142.371198293972
0.580000000000001,,,143.050890112595
0.590000000000001,,,143.591242400661
0.6,148.363355509519,149.246214896913,144.073430269926
0.610000000000001,,,144.743705480823
0.620000000000001,,,145.210871445111
0.630000000000001,,,145.921012177006
0.640000000000001,,,146.664144611422
0.650000000000001,,,146.693125108319
0.660000000000001,,,147.376153469568
0.670000000000001,,,147.892201586363
0.680000000000001,,,148.364046350678
0.690000000000001,,,148.619849390297
0.7,152.061731488256,152.852548412146,149.044765411891
0.710000000000001,,,149.53987607591
0.720000000000001,,,149.51477510615
0.730000000000001,,,149.853568356925
0.740000000000001,,,149.948376986656
0.750000000000001,,,150.016904810423
0.760000000000001,,,150.087294023992
0.770000000000001,,,150.101993464944
0.780000000000001,,,150.324517992882
0.790000000000001,,,149.900142650433
0.8,151.86591544769,152.232270013641,149.923582606791
0.810000000000001,,,149.517663714595
0.820000000000002,,,149.300603376741
0.830000000000002,,,148.92862548443
0.840000000000002,,,148.961177777982
0.850000000000002,,,148.349784008561
0.860000000000002,,,147.877983440428
0.870000000000002,,,147.62968284578
0.880000000000002,,,146.986895169547
0.890000000000002,,,146.530798804267
0.9,144.952480837053,144.159854651103,145.7779708948
0.910000000000002,,,145.720275404012
0.920000000000002,,,144.839519229465
0.930000000000002,,,144.194683409376
0.940000000000002,,,143.749680862612
0.950000000000002,,,142.997243681423
0.960000000000002,,,142.324794212039
0.970000000000002,,,141.787972531035
0.980000000000002,,,141.294164217796
0.990000000000002,,,140.569568579157
1,134.590047512232,131.89618502381,139.891128644147
1.01,,,139.643318079921
1.02,,,138.808076834663
1.03,,,138.339129022163
1.04,,,137.834166625973
1.05,,,137.306805483371
1.06,,,136.758192052824
1.07,,,136.510260083497
1.08,,,136.345504660043
1.09,,,135.848668874069
1.1,129.202798743249,125.760454542518,135.891822650598
1.11,,,135.356887186831
1.12,,,135.329009512359
1.13,,,135.156690793614
1.14,,,135.050444473128
1.15,,,135.028903548564
1.16,,,135.047697348785
1.17,,,135.263151522002
1.18,,,135.260956803899
1.19,,,135.499617736936
1.2,133.32072355262,131.611033745121,135.54895748693
1.21,,,135.872731399722
1.22,,,135.977923412962
1.23,,,136.219200344574
1.24,,,136.545051801528
1.25,,,136.85151118864
1.26,,,137.081608672881
1.27,,,137.36655136029
1.28,,,137.811880930259
1.29,,,137.922406109637
1.3,141.791353163098,142.976131533817,138.503922423077
1.31,,,138.668335917663
1.32,,,139.039689810885
1.33,,,139.47589476084
1.34,,,139.768159800998
1.35,,,140.356403461786
1.36,,,140.52947124504
1.37,,,141.247254590151
1.38,,,141.443538916913
1.39,,,141.839330731163
1.4,147.777377623849,150.908177030203,142.328284020387
1.41,,,142.505283039498
1.42,,,142.862275778876
1.43,,,143.217625126004
1.44,,,143.605248046244
1.45,,,143.58312329584
1.46,,,143.754617577354
